datainicial,datafinal,cd_anoexecucao,cd_exercicio,administracao,cd_orgao,sigla_orgao,ds_orgao,cd_unidade,ds_unidade,cd_funcao,ds_funcao,cd_subfuncao,ds_subfuncao,cd_programa,ds_programa,pa,papa,projetoatividade,ds_projeto_atividade,cd_despesa,ds_despesa,categoria_despesa,ds_categoria,grupo_despesa,ds_grupo,cd_modalidade,ds_modalidade,cd_elemento,cd_fonte,ds_fonte,sld_orcado_ano,vl_atualizado,vl_congelado,vl_descongelado,vl_congeladoliquido,vl_reservado,vl_cancelado,vl_reservadoliquido,vl_empenhado,vl_anulado,vl_empenhadoliquido,vl_liquidado,vl_pago
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Projeto,Projeto,1304.0,E3624 - Realização de Projetos para a Inclusão da Pessoa com Deficiência e Mobilidade Reduzida,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,50000.0,50000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Projeto,Projeto,7110.0,Projetos para inclusão da pessoa com deficiência,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,4984000.0,4876727.0,4984000.0,1437290.6,3546709.4,1848396.58,518378.98,1330017.6,1575669.58,518378.98,1057290.6,413921.13,413921.13
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Projeto,Projeto,7110.0,Projetos para inclusão da pessoa com deficiência,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,2.0,Transferências Federais,500000.0,500000.0,500000.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2803.0,Operação e Manutenção dos Conselhos e Espaços Participativos Municipais,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,10000.0,10000.0,0.0,0.0,0.0,3053.2,863.2,2190.0,4380.0,2190.0,2190.0,2190.0,2190.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2803.0,Operação e Manutenção dos Conselhos e Espaços Participativos Municipais,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,2.0,Transferências Federais,23620.0,23620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2803.0,Operação e Manutenção dos Conselhos e Espaços Participativos Municipais,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,200000.0,807328.0,0.0,0.0,0.0,836572.25,30757.44,805814.81,794840.77,20412.24,774428.53,385873.05,364194.77
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2803.0,Operação e Manutenção dos Conselhos e Espaços Participativos Municipais,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,2.0,Transferências Federais,26380.0,26380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2803.0,Operação e Manutenção dos Conselhos e Espaços Participativos Municipais,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,2.0,Transferências Federais,50000.0,46915.0,50000.0,3085.0,46915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2803.0,Operação e Manutenção dos Conselhos e Espaços Participativos Municipais,44909200.0,Despesas de Exercícios Anteriores,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,92.0,2.0,Transferências Federais,0.0,3085.0,0.0,0.0,0.0,3085.0,0.0,3085.0,3085.0,0.0,3085.0,3085.0,3085.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3019.0,Promoção do crescimento econômico e geração de postos de trabalho,Atividade,Atividade,8088.0,"Capacitação, Formação e Aperfeiçoamento dos Trabalhadores",33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,297200.0,297200.0,100000.0,0.0,100000.0,197200.0,0.0,197200.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,62.0,Defesa do Interesse Público no Processo Judiciário,3024.0,Suporte Administrativo,Atividade,Atividade,4817.0,Despesas Administrativas para Execução de Ações Judiciais - Processamento de Feitos,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,72000.0,72000.0,72000.0,0.0,72000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,37450.0,37450.0,16214.75,0.0,16214.75,14247.16,0.0,14247.16,14247.16,0.0,14247.16,14247.16,14247.16
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,100000.0,100000.0,43297.07,0.0,43297.07,93982.65,39491.05,54491.6,32761.4,10358.0,22403.4,21289.4,15201.4
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,80000.0,80000.0,34637.66,0.0,34637.66,64448.0,19085.66,45362.34,45750.0,20085.66,25664.34,7219.79,6200.92
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,137910.0,137910.0,59710.99,0.0,59710.99,78199.01,0.0,78199.01,78199.01,0.0,78199.01,65376.5,65376.5
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,6045279.0,6036742.85,2617428.84,694297.07,1923131.77,4738239.87,624628.79,4113611.08,5277810.43,1250022.95,4027787.48,2208473.55,2049346.55
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,5500.0,5500.0,5500.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,8536.15,0.0,0.0,0.0,8536.15,0.0,8536.15,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,300000.0,300000.0,320237.4,170108.78,150128.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,424000.0,424000.0,424000.0,240420.41,183579.59,2984.03,0.0,2984.03,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904600.0,Auxílio-Alimentação,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,46.0,0.0,Tesouro Municipal,1107291.0,1107291.0,0.0,0.0,0.0,630473.37,0.0,630473.37,681527.94,51054.57,630473.37,630473.37,630473.37
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904900.0,Auxílio-Transporte,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,49.0,0.0,Tesouro Municipal,153500.0,153500.0,0.0,0.0,0.0,100867.32,0.0,100867.32,100867.32,0.0,100867.32,100867.32,100867.32
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31901100.0,Vencimentos e Vantagens Fixas - Pessoal Civil,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,11.0,0.0,Tesouro Municipal,20343882.0,20343882.0,0.0,0.0,0.0,10625769.62,1484952.86,9140816.76,10625769.62,1484952.86,9140816.76,9140816.76,9140816.76
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,2171.0,Manutenção de Sistemas de Informação e Comunicação,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,2252022.0,5809920.14,128468.86,128468.86,0.0,8844820.46,3040812.26,5804008.2,8017404.44,2459250.5,5558153.94,2583464.26,2126464.6
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,127.0,Ordenamento Territorial,3011.0,Modernização e descentralização da gestão e prestação de serviços,Projeto,Projeto,3408.0,Desenvolvimento do Sistema de Informações Geográficas do Município de São Paulo - SIGSP,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,2265000.0,2265000.0,2265000.0,0.0,2265000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2572.0,"Difusão, Fomento  e Pesquisas Aplicadas para a Gestão Participativa e Desenvolvimento Urbano",33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,0.0,3163562.5,392684.02,0.0,392684.02,3163562.5,392684.02,2770878.48,3163562.5,392684.02,2770878.48,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2572.0,"Difusão, Fomento  e Pesquisas Aplicadas para a Gestão Participativa e Desenvolvimento Urbano",33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,0.0,42081.66,7890.0,0.0,7890.0,32916.67,4316.67,28600.0,28600.0,0.0,28600.0,28600.0,28600.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2572.0,"Difusão, Fomento  e Pesquisas Aplicadas para a Gestão Participativa e Desenvolvimento Urbano",33903100.0,"Premiações Culturais, Artísticas, Científicas, Desport. e Outras",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,31.0,0.0,Tesouro Municipal,0.0,10000.0,0.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2572.0,"Difusão, Fomento  e Pesquisas Aplicadas para a Gestão Participativa e Desenvolvimento Urbano",33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,3397563.0,1128635.43,343694.71,7890.0,335804.71,6517641.57,5724810.85,792830.72,998635.43,343694.71,654940.72,654940.72,654940.72
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Atividade,Atividade,2573.0,Apoio e Suporte Técnico para o Desenvolvimento de Estudos e Projetos Urbanos,33903500.0,Serviços de Consultoria,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,35.0,0.0,Tesouro Municipal,9240000.0,8335365.07,904634.93,904634.93,0.0,9240000.0,904634.93,8335365.07,9240000.0,904634.93,8335365.07,3535016.07,3535016.07
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1241.0,"Desenvolvimento de Estudos, Projetos  e Instrumentos de Políticas Urbanas",44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,5033155.0,3206684.19,5033155.0,3646061.13,1387093.87,3273979.47,1454389.15,1819590.32,3273979.47,1454389.15,1819590.32,1134101.25,1134101.25
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,1241.0,"Desenvolvimento de Estudos, Projetos  e Instrumentos de Políticas Urbanas",44909200.0,Despesas de Exercícios Anteriores,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,1454389.15,0.0,0.0,0.0,1454389.15,0.0,1454389.15,1454389.15,0.0,1454389.15,1454389.15,1454389.15
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,10.0,Gabinete do Secretário,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3022.0,Requalificação e promoção da ocupação dos espaços públicos,Projeto,Projeto,9133.0,Aumento de Capital da São Paulo Urbanismo - SP Urbanismo,45906500.0,Constituição ou Aumento de Capital de Empresas,4.0,Despesas de Capital,5.0,INVERSOES FINANCEIRAS,90.0,Aplicações Diretas,65.0,0.0,Tesouro Municipal,1000.0,11200000.0,1000.0,1000.0,0.0,11200000.0,0.0,11200000.0,11200000.0,0.0,11200000.0,11200000.0,11200000.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,37.0,SMDU,Secretaria Municipal de Desenvolvimento Urbano,20.0,Operação Urbana Água Branca,15.0,Urbanismo,451.0,Infra-Estrutura Urbana,3009.0,Melhoria da mobilidade urbana universal,Projeto,Projeto,3382.0,Construção da Ponte Raimundo Pereira de Magalhães,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,8.0,Tesouro Municipal - Recursos Vinculados,3750000.0,3750000.0,3750000.0,760000.0,2990000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
